# Program:featureCounts v1.5.0-p1; Command:"/seq/schatz/hfang/Apps/subread/subread-1.5.0-p1-Linux-x86_64/bin/featureCounts" "-a" "sacCer3.sgd.sort.gtf" "-o" "test.featurecount.txt" "example.bam" 
Geneid	Chr	Start	End	Strand	Length	example.bam
YOL100W	chrXV	129237	132482	+	3246	3
YOL099C	chrXV	132017	132508	-	492	0
YOL098C	chrXV	132725	135838	-	3114	50
YOL097W-A	chrXV	136220	136405	+	186	0
YOL097C	chrXV	136527	137825	-	1299	169
YOL096C	chrXV	138107	139045	-	939	17
YOL095C	chrXV	139227	141347	-	2121	6
YOL094C	chrXV	141584	142555	-	972	22
YOL093W	chrXV	142815	143696	+	882	87
YOL092W	chrXV	144204	145130	+	927	46
YOL091W	chrXV	145334	147163	+	1830	0
YOL090W	chrXV	147382	150276	+	2895	10
YOL089C	chrXV	150398	153490	-	3093	6
YOL088C	chrXV	153912	154745	-	834	39
YOL087C	chrXV	155287	158637	-	3351	4
YOL086W-A	chrXV	159173	159445	+	273	26
YOL086C	chrXV	159548	160594	-	1047	3695
YOL085W-A	chrXV	161579	161791	+	213	1
YOL085C	chrXV	161673	162014	-	342	0
YOL084W	chrXV	162356	165331	+	2976	0
YOL083W	chrXV	165714	166952	+	1239	3
YOL083C-A	chrXV	166461	166601	-	141	0
YOL082W	chrXV	168727	169974	+	1248	4
YOL081W	chrXV	171070	180309	+	9240	7
YOL080C	chrXV	180558	181427	-	870	0
YOL079W	chrXV	181057	181455	+	399	0
YOL078W	chrXV	181682	185212	+	3531	20
YOL077W-A	chrXV	185438	185644	+	207	228
YOL077C	chrXV	185848	186723	-	876	55
YOL076W	chrXV	187024	189414	+	2391	34
YOL075C	chrXV	189658	193542	-	3885	4
YOL073C	chrXV	193832	194800	-	969	1
YOL072W	chrXV	194970	196337	+	1368	9
YOL071W	chrXV	196507	196995	+	489	9
YOL070C	chrXV	197220	198725	-	1506	26
YOL069W	chrXV	198942	200297	+	1356	5
YOL068C	chrXV	200368	201879	-	1512	0
YOL067C	chrXV	201985	202518	-	534	7
YOL066C	chrXV	202696	204471	-	1776	14
YOL065C	chrXV	204731	205885	-	1155	10
YOL064C	chrXV	206103	207176	-	1074	55
YOL063C	chrXV	207392	210265	-	2874	4
YOL062C	chrXV	210520	211995	-	1476	22
YOL061W	chrXV	212244	213734	+	1491	13
YOL060C	chrXV	214017	216137	-	2121	12
YOL059W	chrXV	217126	218448	+	1323	14
YOL058W	chrXV	219211	220473	+	1263	22
YOL057W	chrXV	220767	222902	+	2136	34
YOL056W	chrXV	223268	224179	+	912	44
YOL055C	chrXV	224420	226075	-	1656	3
YOL054W	chrXV	228614	229834	+	1221	22
YOL053W	chrXV	230085	231272	+	1188	0
YOL052C-A	chrXV	231570	231755	-	186	40
YOL052C	chrXV	232446	233636	-	1191	25
YOL051W	chrXV	234940	238185	+	3246	14
YOL050C	chrXV	237882	238202	-	321	0
YOL049W	chrXV	238619	240094	+	1476	16
YOL048C	chrXV;chrXV	240204;241026	240947;241310	-;-	1029	4
YOL047C	chrXV;chrXV	241614;242505	242441;242747	-;-	1071	0
YOL046C	chrXV	243466	244140	-	675	0
YOL045W	chrXV	243497	246802	+	3306	0
YOL044W	chrXV	247150	248301	+	1152	2
YOL043C	chrXV	248392	249534	-	1143	4
YOL042W	chrXV	249825	250916	+	1092	21
YOL041C	chrXV	251267	252646	-	1380	36
YOL040C	chrXV	253149	253577	-	429	2673
YOL039W	chrXV	254297	254617	+	321	632
YOL038C-A	chrXV	254926	255021	-	96	3
YOL038W	chrXV	255337	256101	+	765	80
YOL037C	chrXV	256666	257019	-	354	0
YOL036W	chrXV	256745	259030	+	2286	0
YOL035C	chrXV	258803	259105	-	303	0
YOL034W	chrXV	259923	263204	+	3282	1
YOL033W	chrXV	263475	265085	+	1611	3
YOL032W	chrXV	265429	266169	+	741	9
YOL031C	chrXV	266264	267529	-	1266	14
YOL030W	chrXV	268187	269641	+	1455	74
YOL029C	chrXV	269815	270420	-	606	0
YOL028C	chrXV	270633	271370	-	738	69
YOL027C	chrXV	272003	273724	-	1722	66
YOL026C	chrXV	274012	274353	-	342	32
YOL025W	chrXV	274957	276939	+	1983	16
YOL024W	chrXV	277086	277604	+	519	0
YOL023W	chrXV	278056	280086	+	2031	17
YOL022C	chrXV	280272	281498	-	1227	17
YOL021C	chrXV	282421	285426	-	3006	25
YOL020W	chrXV	286172	287950	+	1779	27
YOL019W-A	chrXV	288420	288572	+	153	0
YOL019W	chrXV	288898	290553	+	1656	13
YOL018C	chrXV	290881	292074	-	1194	23
YOL017W	chrXV	292529	294673	+	2145	6
YOL016C	chrXV	294777	296120	-	1344	20
YOL015W	chrXV	297078	298838	+	1761	0
YOL014W	chrXV	299693	300067	+	375	10
YOL013W-B	chrXV	300690	300980	+	291	0
YOL013W-A	chrXV	301047	301238	+	192	0
YOL013C	chrXV	301380	303035	-	1656	11
YOL012C	chrXV	303579	303983	-	405	40
YOL011W	chrXV	305349	307409	+	2061	30
YOL010W	chrXV	307938	309041	+	1104	32
YOL009C	chrXV	309324	310139	-	816	1
YOL008W	chrXV	310312	310935	+	624	16
YOL007C	chrXV	311342	312367	-	1026	76
YOL006C	chrXV	313078	315387	-	2310	20
YOL005C	chrXV	315813	316175	-	363	79
YOL004W	chrXV	316938	321548	+	4611	15
YOL003C	chrXV	321858	322994	-	1137	5
YOL002C	chrXV	323411	324364	-	954	4
YOL001W	chrXV	325249	326130	+	882	5
YOR001W	chrXV	326832	329033	+	2202	27
YOR002W	chrXV	329417	331051	+	1635	10
YOR003W	chrXV	331455	332891	+	1437	0
YOR004W	chrXV	333592	334356	+	765	55
YOR005C	chrXV	334509	337343	-	2835	1
YOR006C	chrXV	337680	338621	-	942	60
YOR007C	chrXV	338938	339978	-	1041	161
YOR008C	chrXV	341278	342414	-	1137	57
YOR008C-A	chrXV	342857	343081	-	225	0
YOR008W-B	chrXV	343929	344030	+	102	0
YOR009W	chrXV	344335	345798	+	1464	0
YOR010C	chrXV	346195	346950	-	756	1
YOR011W	chrXV	349679	353863	+	4185	0
YOR011W-A	chrXV	355652	355858	+	207	0
YOR012W	chrXV	356543	356956	+	414	7
YOR013W	chrXV	356751	357221	+	471	0
YOR014W	chrXV	357674	359947	+	2274	75
YOR015W	chrXV	359993	360352	+	360	0
YOR016C	chrXV	360461	361084	-	624	33
YOR017W	chrXV	361412	363814	+	2403	3
YOR018W	chrXV	364369	366882	+	2514	12
YOR019W	chrXV	368127	370319	+	2193	0
YOR020C	chrXV	370524	370844	-	321	163
YOR020W-A	chrXV	371685	371957	+	273	42
YOR021C	chrXV	372798	373439	-	642	76
YOR022C	chrXV	373710	375857	-	2148	7
YOR023C	chrXV	376012	377712	-	1701	4
YOR024W	chrXV	377847	378170	+	324	0
YOR025W	chrXV	378219	379562	+	1344	31
YOR026W	chrXV	379781	380806	+	1026	2
YOR027W	chrXV	381053	382822	+	1770	105
YOR028C	chrXV	383533	384420	-	888	11
YOR029W	chrXV	384600	384935	+	336	0
YOR030W	chrXV	386825	388684	+	1860	5
YOR031W	chrXV	389213	389422	+	210	0
YOR032C	chrXV	389771	391075	-	1305	1
YOR032W-A	chrXV	392176	392376	+	201	0
YOR033C	chrXV	392416	394524	-	2109	7
YOR034C	chrXV	394837	397086	-	2250	5
YOR034C-A	chrXV	397426	397668	-	243	0
YOR035C	chrXV	397735	400104	-	2370	16
YOR036W	chrXV	400348	401214	+	867	8
YOR037W	chrXV	401555	402655	+	1101	8
YOR038C	chrXV	402761	405388	-	2628	15
YOR039W	chrXV	405768	406544	+	777	35
YOR040W	chrXV	407064	407921	+	858	4
YOR041C	chrXV	408358	408789	-	432	0
YOR042W	chrXV	408425	409660	+	1236	0
YOR043W	chrXV	410870	412330	+	1461	45
YOR044W	chrXV	413007	413480	+	474	16
YOR045W	chrXV	413852	414037	+	186	99
YOR046C	chrXV	414459	415907	-	1449	52
YOR047C	chrXV	416347	417681	-	1335	36
YOR048C	chrXV	418630	421650	-	3021	15
YOR049C	chrXV	422668	423732	-	1065	2
YOR050C	chrXV	424270	424617	-	348	0
YOR051C	chrXV	424846	426084	-	1239	40
YOR052C	chrXV	426772	427224	-	453	63
YOR053W	chrXV	427817	428158	+	342	0
YOR054C	chrXV	427833	429857	-	2025	0
YOR055W	chrXV	429478	429912	+	435	0
YOR056C	chrXV	430247	431626	-	1380	53
YOR057W	chrXV	432186	433373	+	1188	14
YOR058C	chrXV	433688	436345	-	2658	63
YOR059C	chrXV	438906	440258	-	1353	14
YOR060C	chrXV	440390	441163	-	774	1
YOR061W	chrXV	441534	442553	+	1020	80
YOR062C	chrXV	442725	443531	-	807	10
YOR063W	chrXV	444686	445849	+	1164	2304
YOR064C	chrXV	446079	446738	-	660	4
YOR065W	chrXV	447439	448368	+	930	85
YOR066W	chrXV	449436	451325	+	1890	18
YOR067C	chrXV	451729	453462	-	1734	29
YOR069W	chrXV	453768	455795	+	2028	18
YOR068C	chrXV	453869	454213	-	345	0
YOR070C	chrXV	455907	457820	-	1914	22
YOR071C	chrXV	459480	461276	-	1797	2
YOR072W	chrXV	461502	461816	+	315	0
YOR072W-A	chrXV	461791	462039	+	249	0
YOR072W-B	chrXV	464469	464630	+	162	0
YOR073W	chrXV	464771	466543	+	1773	5
YOR074C	chrXV	466675	467589	-	915	0
YOR073W-A	chrXV	467390	467623	+	234	0
YOR075W	chrXV	468212	469252	+	1041	17
YOR076C	chrXV	469377	471620	-	2244	5
YOR077W	chrXV	471899	472597	+	699	5
YOR078W	chrXV	472725	473369	+	645	71
YOR079C	chrXV	473475	474416	-	942	16
YOR080W	chrXV	474594	476792	+	2199	1
YOR081C	chrXV	476939	479188	-	2250	12
YOR082C	chrXV	479296	479637	-	342	0
YOR083W	chrXV	479533	480420	+	888	0
YOR084W	chrXV	480587	481750	+	1164	0
YOR085W	chrXV	482033	483085	+	1053	17
YOR086C	chrXV	483219	486779	-	3561	4
YOR087W	chrXV	487707	489734	+	2028	15
YOR089C	chrXV	490196	490828	-	633	56
YOR090C	chrXV	491123	492841	-	1719	20
YOR091W	chrXV	493433	494470	+	1038	236
YOR092W	chrXV	495127	496968	+	1842	33
YOR093C	chrXV	497506	502452	-	4947	3
YOR094W	chrXV	502795	503346	+	552	25
YOR095C	chrXV	503552	504328	-	777	70
YOR096W	chrXV;chrXV	505794;506339	505937;506767	+;+	573	1741
YOR097C	chrXV	506978	507505	-	528	4
YOR098C	chrXV	507948	511178	-	3231	6
YOR099W	chrXV	511825	513006	+	1182	48
YOR100C	chrXV	513295	514278	-	984	1
YOR101W	chrXV	515244	516173	+	930	46
YOR102W	chrXV	516423	516773	+	351	0
YOR103C	chrXV	516449	516841	-	393	59
YOR104W	chrXV	517642	518490	+	849	21
YOR105W	chrXV	518195	518521	+	327	0
YOR106W	chrXV	519121	519972	+	852	15
YOR107W	chrXV	521353	522282	+	930	3
YOR108W	chrXV	523027	524841	+	1815	64
YOR108C-A	chrXV	524605	524814	-	210	0
YOR109W	chrXV	525278	528601	+	3324	21
YOR110W	chrXV	528941	530248	+	1308	15
YOR111W	chrXV	530429	531127	+	699	9
YOR112W	chrXV	531508	533793	+	2286	12
YOR113W	chrXV	534075	536819	+	2745	17
YOR114W	chrXV	537570	538454	+	885	6
YOR115C	chrXV	538659	539465	-	807	4
YOR116C	chrXV	539763	544145	-	4383	39
YOR117W	chrXV	545029	546333	+	1305	34
YOR118W	chrXV	546857	548560	+	1704	16
YOR119C	chrXV	548792	550246	-	1455	18
YOR120W	chrXV	551114	552052	+	939	6
YOR121C	chrXV	551798	552103	-	306	0
YOR122C	chrXV;chrXV	552298;552875	552665;552887	-;-	381	340
YOR123C	chrXV	553176	554570	-	1395	12
YOR124C	chrXV	554824	558642	-	3819	14
YOR125C	chrXV	559030	559731	-	702	9
YOR126C	chrXV	559961	560677	-	717	7
YOR127W	chrXV	561170	564193	+	3024	3
YOR128C	chrXV	564476	566191	-	1716	9
YOR129C	chrXV	566877	569558	-	2682	7
YOR130C	chrXV	569929	570807	-	879	7
YOR131C	chrXV	572182	572838	-	657	39
YOR132W	chrXV	573175	574830	+	1656	41
YOR133W	chrXV	575098	577626	+	2529	565
YOR134W	chrXV	578564	579793	+	1230	0
YOR135C	chrXV	580159	580500	-	342	0
YOR136W	chrXV	580250	581359	+	1110	0
YOR137C	chrXV	581813	583681	-	1869	3
YOR138C	chrXV	584309	586324	-	2016	8
YOR139C	chrXV	586950	587342	-	393	0
YOR140W	chrXV	586981	589281	+	2301	0
YOR141C	chrXV	589942	592587	-	2646	11
YOR142W	chrXV	593057	594046	+	990	58
YOR142W-B	chrXV;chrXV	595112;596418	596416;600380	+;+	5268	0
YOR142W-A	chrXV	595112	596434	+	1323	0
YOR143C	chrXV	601383	602342	-	960	10
YOR144C	chrXV	602717	605092	-	2376	10
YOR145C	chrXV	605347	606171	-	825	0
YOR146W	chrXV	605873	606178	+	306	0
YOR147W	chrXV	606607	608475	+	1869	6
YOR148C	chrXV	608640	609197	-	558	13
YOR149C	chrXV	609838	611388	-	1551	1
YOR150W	chrXV	611999	612490	+	492	25
YOR151C	chrXV	612997	616671	-	3675	64
YOR152C	chrXV	617518	618288	-	771	1
YOR153W	chrXV	619840	624375	+	4536	137
YOR154W	chrXV	624729	626492	+	1764	2
YOR155C	chrXV	626628	627980	-	1353	1
YOR156C	chrXV	628360	630540	-	2181	3
YOR157C	chrXV	630966	631751	-	786	86
YOR158W	chrXV	632164	633120	+	957	23
YOR159C	chrXV	633282	633566	-	285	47
YOR160W	chrXV	633839	636757	+	2919	33
YOR161C	chrXV	636939	638558	-	1620	13
YOR161W-A	chrXV	637574	637654	+	81	0
YOR161W-B	chrXV	637975	638235	+	261	0
YOR161C-C	chrXV	639121	639267	-	147	1
YOR162C	chrXV	639560	641992	-	2433	6
YOR163W	chrXV	642741	643307	+	567	7
YOR164C	chrXV	643394	644332	-	939	49
YOR165W	chrXV	644566	646896	+	2331	29
YOR166C	chrXV	647126	648502	-	1377	24
YOR167C	chrXV	648804	649007	-	204	742
YOR168W	chrXV	649303	651732	+	2430	11
YOR169C	chrXV	651376	651840	-	465	0
YOR170W	chrXV	651858	652163	+	306	0
YOR171C	chrXV	652010	653884	-	1875	32
YOR172W	chrXV	654210	656570	+	2361	3
YOR173W	chrXV	657264	658325	+	1062	2
YOR174W	chrXV	658747	659601	+	855	17
YOR175C	chrXV	659815	661674	-	1860	39
YOR176W	chrXV	662401	663582	+	1182	56
YOR177C	chrXV	665785	667179	-	1395	1
YOR178C	chrXV	667860	670241	-	2382	1
YOR179C	chrXV	671845	672411	-	567	28
YOR180C	chrXV	674352	675167	-	816	0
YOR181W	chrXV	675939	677840	+	1902	15
YOR182C	chrXV;chrXV	678191;678791	678379;678793	-;-	192	812
YOR183W	chrXV	678872	679261	+	390	1
YOR184W	chrXV	679357	680544	+	1188	38
YOR185C	chrXV	681444	682106	-	663	12
YOR186W	chrXV	683111	683545	+	435	0
YOR186C-A	chrXV	683329	683538	-	210	0
YOR187W	chrXV	684030	685343	+	1314	55
YOR188W	chrXV	685767	689180	+	3414	12
YOR189W	chrXV	689624	689974	+	351	16
YOR190W	chrXV	690695	692032	+	1338	0
YOR191W	chrXV	692475	697334	+	4860	8
YOR192C	chrXV	698768	700567	-	1800	0
YOR192C-C	chrXV	703988	704224	-	237	0
YOR192C-B	chrXV;chrXV	704419;708440	708438;709732	-;-	5313	0
YOR192C-A	chrXV	708416	709732	-	1317	0
YOR193W	chrXV	710446	711576	+	1131	10
YOR194C	chrXV	711683	712543	-	861	47
YOR195W	chrXV	712866	715331	+	2466	20
YOR196C	chrXV	715593	716837	-	1245	40
YOR197W	chrXV	717086	718384	+	1299	80
YOR198C	chrXV	718653	720065	-	1413	96
YOR199W	chrXV	720181	720510	+	330	10
YOR200W	chrXV	720417	720815	+	399	0
YOR201C	chrXV	720470	721708	-	1239	12
YOR202W	chrXV	721946	722608	+	663	68
YOR203W	chrXV	722565	722918	+	354	0
YOR204W	chrXV	722911	724725	+	1815	0
YOR205C	chrXV	725564	727234	-	1671	9
YOR206W	chrXV	727512	729644	+	2133	43
YOR207C	chrXV	730008	733457	-	3450	41
YOR208W	chrXV	733925	736177	+	2253	3
YOR209C	chrXV	736437	737726	-	1290	94
YOR210W	chrXV	738320	738532	+	213	138
YOR211C	chrXV	738924	741569	-	2646	14
YOR212W	chrXV	742910	744181	+	1272	43
YOR213C	chrXV	744535	745281	-	747	3
YOR214C	chrXV	745593	746303	-	711	0
YOR215C	chrXV	746725	747282	-	558	44
YOR216C	chrXV	747525	748979	-	1455	15
YOR217W	chrXV	749301	751886	+	2586	6
YOR218C	chrXV	751476	751895	-	420	0
YOR219C	chrXV	752214	755009	-	2796	4
YOR220W	chrXV	755328	756125	+	798	24
YOR221C	chrXV	756476	757558	-	1083	37
YOR222W	chrXV	758330	759253	+	924	7
YOR223W	chrXV	759782	760660	+	879	10
YOR224C	chrXV	760825	761265	-	441	86
YOR225W	chrXV	761392	761721	+	330	0
YOR226C	chrXV	761614	762084	-	471	118
YOR227W	chrXV	762825	766565	+	3741	5
YOR228C	chrXV	766869	767777	-	909	5
YOR229W	chrXV	768409	769812	+	1404	4
YOR230W	chrXV	770800	772113	+	1314	72
YOR231W	chrXV	772601	774127	+	1527	4
YOR231C-A	chrXV	773163	773363	-	201	0
YOR232W	chrXV	774573	775259	+	687	62
YOR233W	chrXV	775846	778248	+	2403	5
YOR234C	chrXV;chrXV	778555;779387	778859;779405	-;-	324	654
YOR235W	chrXV	779870	780184	+	315	0
YOR236W	chrXV	780906	781541	+	636	10
YOR237W	chrXV	781994	783298	+	1305	1
YOR238W	chrXV	783677	784588	+	912	7
YOR239W	chrXV;chrXV	784857;785689	785687;786744	+;+	1887	60
YOR241W	chrXV	786995	788641	+	1647	0
YOR242C	chrXV	788742	789857	-	1116	0
YOR243C	chrXV	790211	792241	-	2031	28
YOR244W	chrXV	792531	793868	+	1338	37
YOR245C	chrXV	794076	795332	-	1257	9
YOR246C	chrXV	795801	796793	-	993	21
YOR247W	chrXV	797676	798308	+	633	437
YOR248W	chrXV	798013	798315	+	303	0
YOR249C	chrXV	798674	800731	-	2058	6
YOR250C	chrXV	800970	802307	-	1338	39
YOR251C	chrXV	802550	803464	-	915	12
YOR252W	chrXV	803667	804203	+	537	14
YOR253W	chrXV	804377	804907	+	531	82
YOR254C	chrXV	805032	807023	-	1992	126
YOR255W	chrXV	807271	808107	+	837	0
YOR256C	chrXV	808254	810683	-	2430	4
YOR257W	chrXV	811008	811493	+	486	24
YOR258W	chrXV	811671	812324	+	654	2
YOR259C	chrXV	812395	813708	-	1314	63
YOR260W	chrXV	813984	815720	+	1737	31
YOR261C	chrXV	815915	816931	-	1017	37
YOR262W	chrXV	817292	818335	+	1044	6
YOR263C	chrXV	818757	819164	-	408	0
YOR264W	chrXV	818866	820158	+	1293	0
YOR265W	chrXV	820454	820774	+	321	42
YOR266W	chrXV	821023	822294	+	1272	10
YOR267C	chrXV	822588	824867	-	2280	47
YOR268C	chrXV	825534	825932	-	399	0
YOR269W	chrXV	826385	827869	+	1485	4
YOR270C	chrXV	828052	830574	-	2523	132
YOR271C	chrXV	831059	832042	-	984	39
YOR272W	chrXV	832813	834195	+	1383	45
YOR273C	chrXV	834452	836431	-	1980	23
YOR274W	chrXV	837674	838960	+	1287	10
YOR275C	chrXV	839084	841069	-	1986	2
YOR276W	chrXV	841333	841818	+	486	302
YOR277C	chrXV	841515	841823	-	309	0
YOR278W	chrXV	842817	843644	+	828	3
YOR279C	chrXV	843698	844630	-	933	5
YOR280C	chrXV	844992	845792	-	801	10
YOR281C	chrXV	846269	847129	-	861	0
YOR282W	chrXV	847000	847320	+	321	0
YOR283W	chrXV	847453	848145	+	693	48
YOR284W	chrXV	848478	849209	+	732	8
YOR285W	chrXV	849635	850054	+	420	32
YOR286W	chrXV	850280	850729	+	450	105
YOR287C	chrXV	850937	851839	-	903	7
YOR288C	chrXV	852121	853077	-	957	4
YOR289W	chrXV	853357	854112	+	756	0
YOR290C	chrXV	855147	860258	-	5112	44
YOR291W	chrXV	861175	865593	+	4419	2
YOR292C	chrXV	865653	866582	-	930	1
YOR293W	chrXV;chrXV	867098;867587	867149;867852	+;+	318	3636
YOR293C-A	chrXV	867998	868147	-	150	0
YOR294W	chrXV	868340	868951	+	612	36
YOR295W	chrXV	869208	869894	+	687	7
YOR296W	chrXV	870202	874071	+	3870	8
YOR297C	chrXV	874743	875321	-	579	21
YOR298W	chrXV	875599	877038	+	1440	1
YOR298C-A	chrXV	877230	877685	-	456	149
YOR299W	chrXV	878435	880675	+	2241	5
YOR300W	chrXV	880575	880883	+	309	0
YOR301W	chrXV	880965	882272	+	1308	11
YOR302W	chrXV	882765	882842	+	78	34
YOR303W	chrXV	882899	884134	+	1236	13
YOR304W	chrXV	884514	887876	+	3363	21
YOR304C-A	chrXV	888520	888750	-	231	1
YOR305W	chrXV	889022	889750	+	729	79
YOR306C	chrXV	889867	891432	-	1566	3
YOR307C	chrXV	892731	894092	-	1362	70
YOR308C	chrXV	894624	896387	-	1764	3
YOR309C	chrXV	896698	897078	-	381	0
YOR310C	chrXV	896825	898360	-	1536	204
YOR311C	chrXV	899056	899928	-	873	87
YOR312C	chrXV;chrXV	900250;901194	900767;901194	-;-	519	1341
YOR313C	chrXV	901858	902874	-	1017	1
YOR314W	chrXV	903043	903372	+	330	0
YOR314W-A	chrXV	904458	904568	+	111	0
YOR315W	chrXV	904760	905800	+	1041	75
YOR316C	chrXV	906236	907555	-	1320	26
YOR316C-A	chrXV	907726	907935	-	210	0
YOR317W	chrXV	909343	911445	+	2103	112
YOR318C	chrXV;chrXV	911784;912433	912085;912436	-;-	306	8
YOR319W	chrXV	912822	913463	+	642	18
YOR320C	chrXV	913619	915094	-	1476	14
YOR321W	chrXV	916030	918291	+	2262	8
YOR322C	chrXV	918606	921062	-	2457	30
YOR323C	chrXV	921535	922905	-	1371	56
YOR324C	chrXV	923232	925040	-	1809	0
YOR325W	chrXV	924577	925050	+	474	0
YOR326W	chrXV	925721	930445	+	4725	30
YOR327C	chrXV	930734	931081	-	348	38
YOR328W	chrXV	931803	936497	+	4695	0
YOR329C	chrXV	936731	939349	-	2619	0
YOR329W-A	chrXV	939348	939557	+	210	0
YOR330C	chrXV	939621	943385	-	3765	9
YOR331C	chrXV	943565	944122	-	558	0
YOR332W	chrXV	943656	944357	+	702	0
YOR333C	chrXV	944541	944957	-	417	0
YOR334W	chrXV	944596	946008	+	1413	0
YOR335C	chrXV	946233	949109	-	2877	324
YOR335W-A	chrXV	946568	946648	+	81	0
YOR336W	chrXV	949773	953870	+	4098	5
YOR337W	chrXV	954344	956623	+	2280	6
YOR338W	chrXV	956898	957989	+	1092	10
YOR339C	chrXV	958362	958832	-	471	0
YOR340C	chrXV	959202	960182	-	981	68
YOR341W	chrXV	960987	965981	+	4995	21
YOR342C	chrXV	966666	967625	-	960	96
YOR343C	chrXV	968148	968474	-	327	0
YOR343W-B	chrXV;chrXV	970578;971873	971871;975891	+;+	5313	0
YOR343W-A	chrXV	970578	971894	+	1317	0
YOR344C	chrXV	977194	978069	-	876	7
YOR345C	chrXV	981812	982162	-	351	0
YOR346W	chrXV	981828	984785	+	2958	0
YOR347C	chrXV	984942	986462	-	1521	18
YOR348C	chrXV	986899	988782	-	1884	8
YOR349W	chrXV	989789	992833	+	3045	10
YOR350C	chrXV	992864	994855	-	1992	7
YOR351C	chrXV	995018	996511	-	1494	0
YOR352W	chrXV	997213	998244	+	1032	14
YOR353C	chrXV	998453	1000828	-	2376	15
YOR354C	chrXV	1001147	1003225	-	2079	2
YOR355W	chrXV	1005137	1006705	+	1569	13
YOR356W	chrXV	1007221	1009116	+	1896	12
YOR357C	chrXV	1009224	1009712	-	489	10
YOR358W	chrXV	1010161	1010889	+	729	7
YOR359W	chrXV	1011189	1012760	+	1572	36
YOR360C	chrXV	1013241	1014821	-	1581	13
YOR361C	chrXV	1015361	1017652	-	2292	0
YOR362C	chrXV	1017880	1018746	-	867	106
YOR363C	chrXV	1020222	1023212	-	2991	17
YOR364W	chrXV	1023371	1023739	+	369	0
YOR365C	chrXV	1023461	1025572	-	2112	0
YOR366W	chrXV	1025256	1025609	+	354	0
YOR367W	chrXV	1026007	1026609	+	603	10
YOR368W	chrXV	1026843	1028048	+	1206	6
YOR369C	chrXV	1028194	1028625	-	432	5541
YOR370C	chrXV	1029183	1030994	-	1812	113
YOR371C	chrXV	1031489	1034182	-	2694	3
YOR372C	chrXV	1034807	1036471	-	1665	15
YOR373W	chrXV	1036834	1039389	+	2556	10
YOR374W	chrXV	1039840	1041399	+	1560	18
YOR375C	chrXV	1041678	1043042	-	1365	406
YOR376W	chrXV	1043191	1043559	+	369	0
YOR376W-A	chrXV	1045196	1045351	+	156	0
YOR377W	chrXV	1046226	1047803	+	1578	14
YOR378W	chrXV	1049511	1051058	+	1548	3
YOR379C	chrXV	1050726	1051064	-	339	0
YOR380W	chrXV	1051290	1052930	+	1641	8
YOR381W	chrXV	1055545	1057680	+	2136	0
YOR381W-A	chrXV	1058423	1058590	+	168	0
YOR382W	chrXV	1059531	1059992	+	462	6
YOR383C	chrXV	1060441	1061055	-	615	9
YOR384W	chrXV	1061564	1063648	+	2085	0
YOR385W	chrXV	1065043	1065915	+	873	16
YOR386W	chrXV	1066839	1068536	+	1698	16
YOR387C	chrXV	1069621	1070241	-	621	1
YOR388C	chrXV	1071793	1072923	-	1131	0
YOR389W	chrXV	1074213	1076087	+	1875	2
YOR390W	chrXV	1076784	1077911	+	1128	0
YOR391C	chrXV	1078545	1079258	-	714	0
YOR392W	chrXV	1079282	1079725	+	444	0
YOR393W	chrXV	1080276	1081589	+	1314	0
YOR394W	chrXV	1082718	1083212	+	495	0
YOR394C-A	chrXV	1084202	1084369	-	168	0
YOR396W	chrXV	1085473	1090863	+	5391	0
YOR396C-A	chrXV	1090015	1090497	-	483	0
YPL283C	chrXVI;chrXVI	280;5989	5840;6007	-;-	5580	0
YPL283W-B	chrXVI	643	1125	+	483	0
YPL283W-A	chrXVI	1426	2001	+	576	0
YPL282C	chrXVI	7933	8427	-	495	0
YPL281C	chrXVI	9557	10870	-	1314	0
YPL280W	chrXVI	11887	12600	+	714	0
YPL279C	chrXVI	13228	14355	-	1128	0
YPL278C	chrXVI	15053	15355	-	303	0
YPL277C	chrXVI	15405	16868	-	1464	1
YPL274W	chrXVI	22938	24701	+	1764	17
YPL273W	chrXVI	25087	26064	+	978	201
YPL272C	chrXVI	26611	28164	-	1554	0
YPL271W	chrXVI	30079	30267	+	189	66
YPL270W	chrXVI	30482	32803	+	2322	9
YPL269W	chrXVI	33013	34947	+	1935	7
YPL268W	chrXVI	35236	37845	+	2610	2
YPL267W	chrXVI	38169	38798	+	630	37
YPL266W	chrXVI	39121	40077	+	957	66
YPL265W	chrXVI	41043	42869	+	1827	301
YPL264C	chrXVI	43283	44344	-	1062	8
YPL263C	chrXVI	44551	46506	-	1956	33
YPL262W	chrXVI	47336	48802	+	1467	31
YPL261C	chrXVI	48996	49304	-	309	0
YPL260W	chrXVI	49303	50958	+	1656	0
YPL259C	chrXVI	51244	52671	-	1428	16
YPL258C	chrXVI	53498	55153	-	1656	1
YPL257W-B	chrXVI;chrXVI	56748;58054	58052;62016	+;+	5268	0
YPL257W-A	chrXVI	56748	58070	+	1323	0
YPL257W	chrXVI	63279	63860	+	582	6
YPL256C	chrXVI	64977	66614	-	1638	89
YPL255W	chrXVI	67725	68882	+	1158	25
YPL254W	chrXVI	69485	70951	+	1467	5
YPL253C	chrXVI	71063	73006	-	1944	5
YPL252C	chrXVI	73363	73881	-	519	0
YPL251W	chrXVI	73625	73927	+	303	0
